City ID,City,Country,Date,Lat,Lng,Max Temp (F),Humidity,Cloudiness,Wind Speed (mph)
1504081,Kaz,RU,2020-07-14,52.91,87.31,69.69200000000001,73,100,3.6908849999999997
2439155,Tanout,NE,2020-07-14,14.97,8.89,81.32000000000006,53,29,11.542404
1487933,Uvel'skiy,RU,2020-07-14,54.44,61.36,76.94600000000005,66,67,7.090972999999999
2018735,Nyurba,RU,2020-07-14,63.28,118.33,82.68800000000005,42,18,1.207926
2127515,Wakkanai,JP,2020-07-14,45.41,141.67,69.80000000000001,68,20,13.86878
102527,Sakakah,SA,2020-07-14,29.97,40.21,82.4,23,0,3.3553499999999996
4013679,Coahuayana Viejo,MX,2020-07-14,18.73,-103.68,78.47600000000008,79,86,2.01321
2090990,Mendi,PG,2020-07-14,-6.18,143.65,64.86800000000008,85,100,3.9816819999999997
3520994,Puerto Escondido,MX,2020-07-14,15.85,-97.07,80.18600000000006,77,1,3.422457
529051,Maromitsa,RU,2020-07-14,59.87,48.01,66.81200000000007,96,90,5.838309
866062,Iskateley,RU,2020-07-14,67.68,53.15,50.39600000000005,72,89,4.608014
2629833,Husavik,IS,2020-07-14,66.04,-17.34,50.0,93,90,2.2369
916668,Isoka,ZM,2020-07-14,-10.16,32.63,50.45,95,13,0.8052839999999999
3470177,Bela Vista,BR,2020-07-14,-22.11,-56.52,68.77400000000002,88,82,6.755438
4845585,Westport,US,2020-07-14,41.14,-73.36,75.2,64,1,4.69749
515246,Onega,RU,2020-07-14,63.91,38.14,53.58200000000002,90,100,3.6908849999999997
6143367,Sechelt,CA,2020-07-14,49.47,-123.77,66.00200000000008,60,0,1.968472
3984997,San Quintín,MX,2020-07-14,30.48,-115.95,69.69200000000001,79,11,10.625275
5742974,North Bend,US,2020-07-14,43.41,-124.22,60.998000000000026,82,1,25.27697
1507390,Dikson,RU,2020-07-14,73.51,80.55,39.30800000000001,97,100,13.980625
1503726,Kharp,RU,2020-07-14,66.8,65.81,53.34800000000003,64,96,12.012153
1495626,Pangody,RU,2020-07-14,65.85,74.49,56.31800000000008,60,87,17.984675999999997
606531,Boden,SE,2020-07-14,65.83,21.69,51.8,100,91,5.81594
1006984,East London,ZA,2020-07-14,-33.02,27.91,55.400000000000006,46,0,14.98723
5850554,Makakilo City,US,2020-07-14,21.35,-158.09,86.0,51,75,11.40819
2212775,Sabha,LY,2020-07-14,27.04,14.43,71.31200000000007,49,0,11.273976
467479,Yenotayevka,RU,2020-07-14,47.25,47.03,83.04800000000003,52,98,15.255658
2278158,Buchanan,LR,2020-07-14,5.88,-10.05,74.69600000000005,91,100,11.40819
1819729,Hong Kong,HK,2020-07-14,22.29,114.16,93.99199999999999,62,19,5.994892
1625908,Sungai Raya,ID,2020-07-14,0.7,108.9,76.69400000000007,90,100,8.880493
3354876,Okakarara,NA,2020-07-14,-20.58,17.43,39.23600000000007,59,0,3.7803609999999996
1865207,Arai,JP,2020-07-14,37.02,138.25,74.174,79,100,2.415852
1052944,Angoche,MZ,2020-07-14,-16.23,39.91,67.26200000000006,77,69,4.563276
3445026,Vila Velha,BR,2020-07-14,-20.33,-40.29,68.0,94,0,2.2369
3601402,Savannah Bight,HN,2020-07-14,16.45,-85.85,82.79600000000005,78,100,20.691325
1517637,Ushtobe,KZ,2020-07-14,45.25,77.98,79.77200000000005,30,0,20.020255
2276492,Harper,LR,2020-07-14,4.38,-7.72,75.27200000000005,83,100,10.938441
2070998,Geraldton,AU,2020-07-14,-28.77,114.6,64.4,68,90,17.22413
3840092,Puerto Madryn,AR,2020-07-14,-42.77,-65.04,37.43600000000007,76,0,14.606957
286245,Sur,OM,2020-07-14,22.57,59.53,87.80000000000001,59,0,9.350242
6065253,Manitouwadge,CA,2020-07-14,49.12,-85.84,55.958000000000006,74,86,4.115896
3931470,Puerto Maldonado,PE,2020-07-14,-12.6,-69.18,73.56200000000007,85,23,0.9394979999999999
2655288,Boddam,GB,2020-07-14,57.47,-1.78,55.400000000000006,66,98,14.98723
1486321,Yar-Sale,RU,2020-07-14,66.83,70.83,57.110000000000085,53,56,19.841302999999996
2037335,Fuyu,CN,2020-07-14,45.18,124.82,89.29400000000007,37,0,8.768647999999999
2125693,Evensk,RU,2020-07-14,61.95,159.23,57.02000000000007,84,56,8.746279
1490256,Talnakh,RU,2020-07-14,69.49,88.4,53.6,100,75,11.1845
3347019,Mossamedes,AO,2020-07-14,-15.2,12.15,61.16000000000008,80,0,0.760546
3381538,Grand-Santi,GF,2020-07-14,4.25,-54.38,70.808,95,0,1.6776749999999998
3662155,Sena Madureira,BR,2020-07-14,-9.07,-68.66,72.35600000000002,93,98,0.514487
2337680,Illela,NG,2020-07-14,13.73,5.3,81.28399999999999,56,54,13.801673
3430863,Mar del Plata,AR,2020-07-14,-38.0,-57.56,41.0,60,20,13.86878
1849299,Umi,JP,2020-07-14,33.57,130.5,77.0,83,75,9.171289999999999
5557293,Sitka,US,2020-07-14,57.05,-135.33,55.400000000000006,87,90,4.69749
1636022,Martapura,ID,2020-07-14,-3.42,114.85,87.80000000000001,62,40,14.98723
3105522,Bereda,ES,2020-07-14,43.27,-7.54,57.992,99,72,5.010656
3419842,Sisimiut,GL,2020-07-14,66.94,-53.67,42.314000000000036,87,80,9.305503999999999
3389012,São Benedito do Rio Preto,BR,2020-07-14,-3.33,-43.53,70.77200000000005,97,69,2.6171729999999997
2460954,Araouane,ML,2020-07-14,18.9,-3.53,93.29000000000002,27,51,10.96081
8010683,Porto Santo,PT,2020-07-14,33.07,-16.34,68.0,82,75,11.40819
3985168,San Patricio,MX,2020-07-14,19.22,-104.7,79.7,78,66,1.297402
1180729,Dalbandin,PK,2020-07-14,28.89,64.41,93.52400000000002,18,0,3.9816819999999997
2525362,Carbonia,IT,2020-07-14,39.17,8.52,75.99199999999999,83,0,4.69749
829795,Kirove,UA,2020-07-14,47.65,35.7,60.00800000000001,93,90,8.9476
1516048,Khovd,MN,2020-07-14,48.01,91.64,61.80800000000001,52,100,8.008102
3654410,Manta,EC,2020-07-14,-0.95,-80.73,69.65600000000003,88,23,8.27653
2304548,Anloga,GH,2020-07-14,5.79,0.9,77.0,88,40,12.75033
3452483,Prado,BR,2020-07-14,-17.34,-39.22,70.26800000000009,87,42,5.413297999999999
964712,Plettenberg Bay,ZA,2020-07-14,-34.05,23.37,49.58600000000007,79,95,19.617613
189280,Lodwar,KE,2020-07-14,3.12,35.6,79.358,48,82,13.824041999999999
2033574,Zhangjiakou Shi Xuanhua Qu,CN,2020-07-14,40.61,115.04,81.35600000000002,42,11,6.598855
1791325,Wuda,CN,2020-07-14,39.5,106.71,86.342,32,1,13.913517999999998
1501377,Kungurtug,RU,2020-07-14,50.6,97.52,62.852000000000075,70,96,1.8566269999999998
3416888,Grindavik,IS,2020-07-14,63.84,-22.43,50.0,87,75,9.171289999999999
2514651,Los Llanos de Aridane,ES,2020-07-14,28.66,-17.92,69.80000000000001,77,1,16.10568
347796,Sohag,EG,2020-07-14,26.56,31.69,77.0,31,0,8.05284
114049,Sonqor,IR,2020-07-14,34.78,47.6,73.4,27,7,0.514487
3453896,Pilar do Sul,BR,2020-07-14,-23.81,-47.72,61.91600000000001,91,9,0.984236
3461370,Imbituba,BR,2020-07-14,-28.24,-48.67,57.2,71,75,6.93439
779683,Hammerfest,NO,2020-07-14,70.66,23.68,48.2,81,0,10.289739999999998
5962442,Goderich,CA,2020-07-14,43.75,-81.72,64.99400000000009,86,0,3.7803609999999996
3385077,Conde,BR,2020-07-14,-7.26,-34.91,71.15,87,18,5.189608
1489499,Togur,RU,2020-07-14,58.36,82.83,72.53600000000007,61,34,9.216028
1244926,Hambantota,LK,2020-07-14,6.12,81.12,86.0,84,40,12.75033
3115824,Muros,ES,2020-07-14,42.78,-9.06,62.00600000000003,79,70,7.001497
986717,Kruisfontein,ZA,2020-07-14,-34.0,24.73,45.932000000000016,85,92,23.554557
3698359,Chicama,PE,2020-07-14,-7.84,-79.15,63.266000000000005,83,38,5.144869999999999
608872,Makat,KZ,2020-07-14,47.65,53.35,96.94400000000007,17,31,14.830646999999999
1510689,Baykit,RU,2020-07-14,61.67,96.37,76.334,41,49,7.404139
3437056,San Lorenzo,PY,2020-07-14,-25.33,-57.53,57.2,67,38,8.05284
3731095,Aquin,HT,2020-07-14,18.28,-73.4,81.608,82,65,2.975077
2392087,Porto-Novo,BJ,2020-07-14,6.5,2.6,77.0,88,40,11.40819
512576,Parfen'yevo,RU,2020-07-14,58.48,43.41,66.57800000000006,94,76,2.930339
2122614,Ekhabi,RU,2020-07-14,53.51,142.97,60.96200000000006,75,94,9.596301
2136825,Isangel,VU,2020-07-14,-19.55,169.27,80.6,65,75,10.289739999999998
2084442,Vanimo,PG,2020-07-14,-2.67,141.3,82.43600000000006,78,64,6.621224
2181625,Te Anau,NZ,2020-07-14,-45.42,167.72,42.69199999999999,84,14,1.140819
4209448,Milledgeville,US,2020-07-14,33.08,-83.23,78.80000000000001,74,75,5.748832999999999
3579925,St. George's,GD,2020-07-14,12.06,-61.75,82.4,83,20,12.056890999999998
584471,Abdulino,RU,2020-07-14,53.7,53.67,75.45200000000008,72,56,11.520035
3985710,Cabo San Lucas,MX,2020-07-14,22.89,-109.91,87.00800000000001,53,30,4.004051
2450173,Taoudenni,ML,2020-07-14,22.68,-3.98,95.27000000000007,20,27,6.531747999999999
1526041,Atasū,KZ,2020-07-14,48.68,71.64,75.2,34,0,15.747776
4116834,Jonesboro,US,2020-07-14,35.84,-90.7,78.80000000000001,74,1,5.905416
1258338,Ratnagiri,IN,2020-07-14,16.98,73.3,79.934,86,100,6.397533999999999
2779115,Fürstenfeld,AT,2020-07-14,47.05,16.08,55.004000000000055,92,99,2.2592689999999997
3489440,Morant Bay,JM,2020-07-14,17.88,-76.41,86.0,74,20,9.171289999999999
2039557,Khasan,RU,2020-07-14,42.43,130.64,68.342,73,42,8.72391
1529484,Kumul,CN,2020-07-14,42.8,93.45,84.52400000000002,23,46,2.729018
3860443,Comodoro Rivadavia,AR,2020-07-14,-45.87,-67.5,35.6,59,0,11.40819
1804169,Lengshuijiang,CN,2020-07-14,27.69,111.43,86.01800000000009,72,100,2.751387
489393,Srednyaya Yelyuzan’,RU,2020-07-14,53.02,45.95,77.0,41,0,10.401585
569359,Cherdyn',RU,2020-07-14,60.4,56.48,63.608000000000004,84,91,6.084368
3572906,Andros Town,BS,2020-07-14,24.7,-77.77,82.4,83,40,2.2369
2173911,Broken Hill,AU,2020-07-14,-31.95,141.43,57.2,58,0,13.86878
2140558,Koumac,NC,2020-07-14,-20.57,164.28,77.19800000000004,60,79,4.675121
3576994,Cockburn Town,TC,2020-07-14,21.46,-71.14,82.94000000000003,84,26,19.349185
3445847,Ubatuba,BR,2020-07-14,-23.43,-45.07,72.10400000000006,73,32,2.304007
3530103,San Miguel de Cozumel,MX,2020-07-14,20.51,-86.95,82.99400000000009,79,59,5.010656
3373652,Oistins,BB,2020-07-14,13.07,-59.53,82.4,74,20,17.22413
3665202,Aripuanã,BR,2020-07-14,-9.17,-60.63,74.48000000000005,61,19,1.6329369999999999
933995,Souillac,MU,2020-07-14,-20.52,57.52,68.0,94,40,4.69749
3531368,Celestún,MX,2020-07-14,20.87,-90.4,81.93200000000002,76,0,15.680668999999998
1489661,Tevriz,RU,2020-07-14,57.51,72.4,73.292,52,0,5.3685599999999996
2120591,Tilichiki,RU,2020-07-14,60.47,166.1,54.986000000000075,83,72,9.484456
3981391,Tomatlán,MX,2020-07-14,19.93,-105.25,77.37800000000007,83,94,1.9013649999999997
689307,Voinka,UA,2020-07-14,45.87,33.99,63.23000000000005,71,100,13.935887000000001
1803267,Lishan,CN,2020-07-14,31.86,113.3,81.66200000000006,68,79,5.748832999999999
3407762,Amapá,BR,2020-07-14,1.0,-52.0,70.43000000000004,96,0,1.185557
3938415,Ilo,PE,2020-07-14,-17.64,-71.34,59.63000000000004,76,0,6.509379
1268814,Joshīmath,IN,2020-07-14,30.57,79.57,74.69600000000005,48,30,5.122501
5493811,Taos,US,2020-07-14,36.41,-105.57,75.2,33,1,12.75033
1056899,Sambava,MG,2020-07-14,-14.27,50.17,67.17200000000004,81,68,6.755438
2017658,Preobrazheniye,RU,2020-07-14,42.9,133.91,68.54000000000002,67,14,7.404139
932987,Tsabong,BW,2020-07-14,-26.02,22.4,36.98600000000007,90,0,10.423954
3462378,Goianésia,BR,2020-07-14,-15.32,-49.12,63.69800000000002,39,11,3.936944
1795632,Shenjiamen,CN,2020-07-14,29.96,122.3,77.558,86,99,5.525143
470762,Vyartsilya,RU,2020-07-14,62.18,30.69,54.55400000000006,86,0,1.9908409999999999
1002145,George,ZA,2020-07-14,-33.96,22.46,44.6,87,90,14.98723
3461789,Guarujá,BR,2020-07-14,-23.99,-46.26,71.99600000000005,92,10,6.554117
2319078,Wawa,NG,2020-07-14,9.9,4.42,71.79800000000003,94,59,8.746279
5783695,Tooele,US,2020-07-14,40.53,-112.3,77.0,33,1,7.918626
2294915,Takoradze,GH,2020-07-14,4.88,-1.76,74.13800000000005,88,28,9.931836
2686469,Örnsköldsvik,SE,2020-07-14,63.29,18.72,48.2,93,1,4.69749
5781993,Springville,US,2020-07-14,40.17,-111.61,80.6,39,40,11.40819
1224061,Wattegama,LK,2020-07-14,6.8,81.48,86.0,84,40,12.75033
2338660,Yaan,NG,2020-07-14,7.38,8.57,71.49199999999999,98,100,5.323822
2307970,Micomeseng,GQ,2020-07-14,2.15,10.62,68.09000000000003,98,92,2.7066489999999996
5905393,Bonavista,CA,2020-07-14,48.65,-53.11,60.00800000000001,78,100,12.996388999999999
290030,Doha,QA,2020-07-14,25.29,51.53,95.0,67,53,3.3553499999999996
3401148,Cururupu,BR,2020-07-14,-1.83,-44.87,72.89600000000004,96,35,1.498723
3405304,Bom Jesus,BR,2020-07-14,-9.07,-44.36,69.29600000000005,71,52,0.5815939999999999
4499379,Wilmington,US,2020-07-14,34.23,-77.94,75.00200000000008,94,1,2.482959
124193,Meybod,IR,2020-07-14,32.25,54.02,86.75600000000003,18,11,20.288683
217745,Bumba,CD,2020-07-14,2.18,22.47,72.01400000000004,91,99,2.01321
3839307,Rawson,AR,2020-07-14,-43.3,-65.1,36.878000000000064,76,0,15.389871999999999
3980487,Venado,MX,2020-07-14,22.93,-101.08,68.792,52,0,13.980625
4560349,Philadelphia,US,2020-07-14,39.95,-75.16,82.4,48,75,5.81594
1623197,Tual,ID,2020-07-14,-5.67,132.75,78.96200000000006,84,50,21.384764
2077895,Alice Springs,AU,2020-07-14,-23.7,133.88,60.8,30,0,14.98723
2738381,Lata,PT,2020-07-14,40.16,-8.33,69.00800000000001,78,25,2.729018
2377457,Nouadhibou,MR,2020-07-14,20.93,-17.03,68.0,94,75,21.92162
3353934,Otavi,NA,2020-07-14,-19.65,17.33,47.28200000000002,40,0,5.905416
134602,Fereydūnkenār,IR,2020-07-14,36.69,52.52,78.80000000000001,88,75,4.69749
5055787,Kirksville,US,2020-07-14,40.19,-92.58,73.99400000000009,73,1,6.93439
1729564,Bacolod City,PH,2020-07-14,10.67,122.95,85.85600000000002,70,24,4.786966
5262680,Merrill,US,2020-07-14,45.18,-89.68,69.80000000000001,77,1,9.171289999999999
1685484,Sugod,PH,2020-07-14,12.99,124.08,87.80000000000001,62,14,4.406693
128234,Kerman,IR,2020-07-14,30.28,57.08,73.4,35,40,4.69749
5380437,Pacific Grove,US,2020-07-14,36.62,-121.92,59.0,82,90,11.40819
3450083,Santa Maria,BR,2020-07-14,-29.68,-53.81,41.0,100,0,2.2369
3530691,Chunhuhub,MX,2020-07-14,19.55,-88.68,74.87600000000009,85,96,4.205372
1150338,Tha Chang,TH,2020-07-14,9.26,99.19,87.99800000000002,74,20,1.968472
2057087,Kupang,ID,2020-07-14,-10.17,123.58,86.0,48,20,21.92162
5294810,Flagstaff,US,2020-07-14,35.2,-111.65,78.00800000000001,33,1,6.93439
5905191,Boissevain,CA,2020-07-14,49.23,-100.06,60.8,67,1,10.289739999999998
3465329,Coruripe,BR,2020-07-14,-10.13,-36.18,73.20200000000008,88,5,5.4356670000000005
3427833,Tandil,AR,2020-07-14,-37.32,-59.13,35.99600000000005,58,0,7.001497
3385899,Tutóia,BR,2020-07-14,-2.76,-42.27,78.17000000000007,81,25,8.455482
2063042,Port Hedland,AU,2020-07-14,-20.32,118.57,82.4,15,0,12.75033
3868633,Vallenar,CL,2020-07-14,-28.57,-70.76,57.30800000000001,62,0,0.9394979999999999
3492517,Tamboril,DO,2020-07-14,19.49,-70.61,82.99400000000009,83,75,6.93439
2281120,Tabou,CI,2020-07-14,4.42,-7.35,75.29000000000002,83,100,10.670012999999999
2396853,Omboué,GA,2020-07-14,-1.57,9.26,71.78000000000004,88,93,8.187054
3893629,Coquimbo,CL,2020-07-14,-29.95,-71.34,48.2,93,4,3.892206
2487130,Sidi Ali,DZ,2020-07-14,36.1,0.42,68.63000000000005,95,2,1.722413
543246,Kozhva,RU,2020-07-14,65.11,57.05,61.88000000000004,52,19,4.5185379999999995
3936456,Lima,PE,2020-07-14,-12.04,-77.03,59.0,87,90,8.05284
2068110,Kununurra,AU,2020-07-14,-15.77,128.73,75.2,16,0,11.40819
2146268,Toowoomba,AU,2020-07-14,-27.55,151.97,57.2,47,40,25.27697
2618795,Klaksvík,FO,2020-07-14,62.23,-6.59,48.2,100,97,6.93439
3420768,Qasigiannguit,GL,2020-07-14,68.82,-51.19,42.8,87,99,8.05284
5861897,Fairbanks,US,2020-07-14,64.84,-147.72,66.2,63,40,6.93439
6180550,Whitehorse,CA,2020-07-14,60.72,-135.05,64.4,34,75,12.75033
3897774,Buin,CL,2020-07-14,-33.73,-70.75,48.2,81,0,3.3553499999999996
1624725,Tarakan,ID,2020-07-14,3.3,117.63,81.64400000000008,76,100,2.5500659999999997
2120864,Susuman,RU,2020-07-14,62.78,148.17,78.85400000000006,36,100,5.4356670000000005
3996737,Rodolfo Sánchez Taboada,MX,2020-07-14,31.72,-116.57,69.99800000000002,86,40,1.9908409999999999
2125906,Dukat,RU,2020-07-14,62.55,155.55,68.41400000000004,52,10,3.892206
511592,Peno,RU,2020-07-14,56.93,32.74,54.75200000000008,81,99,7.963363999999999
359792,Aswān,EG,2020-07-14,24.09,32.91,80.16800000000009,22,2,6.151475
2014624,Udachny,RU,2020-07-14,66.42,112.4,75.2,41,5,8.9476
3421319,Nuuk,GL,2020-07-14,64.18,-51.72,39.2,93,86,2.2369
4255151,Bud,US,2020-07-14,39.45,-86.18,68.0,88,0,4.876442
1279945,Jiuquan,CN,2020-07-14,39.74,98.52,86.19800000000004,25,0,6.061998999999999
3521108,Progreso,MX,2020-07-14,21.28,-89.67,82.99400000000009,83,5,9.171289999999999
1528998,Yumen,CN,2020-07-14,40.28,97.2,82.45400000000006,28,35,12.146366999999998
3351663,Benguela,AO,2020-07-14,-12.58,13.41,65.60600000000002,88,11,2.952708
7052836,Ḩasanābād,IR,2020-07-14,36.55,61.05,95.09000000000003,12,0,3.825099
921786,Mitsamiouli,KM,2020-07-14,-11.38,43.28,68.0,77,20,8.05284
2122614,Okha,RU,2020-07-14,53.57,142.95,59.66600000000001,78,94,9.193659
2122493,Omsukchan,RU,2020-07-14,62.53,155.8,70.95200000000008,51,35,5.189608
6690297,Saint-Leu,RE,2020-07-14,-21.15,55.28,71.6,60,1,6.93439
1847947,Shingū,JP,2020-07-14,33.73,135.98,77.0,100,75,14.98723
3995236,Mulegé,MX,2020-07-14,26.88,-111.98,88.64600000000004,50,61,0.7829149999999999
2460489,Bandiagara,ML,2020-07-14,14.35,-3.61,78.80000000000001,88,100,11.40819
3673690,Nuquí,CO,2020-07-14,5.71,-77.27,78.63800000000005,82,100,2.7066489999999996
4588165,Mt. Pleasant,US,2020-07-14,32.79,-79.86,78.99800000000002,88,40,8.768647999999999
3868308,Vicuña,CL,2020-07-14,-30.03,-70.71,46.004000000000055,36,0,7.605459999999999
6014443,Lac du Bonnet,CA,2020-07-14,50.25,-96.06,64.00400000000005,99,46,5.010656
2025456,Chernyshevskiy,RU,2020-07-14,63.01,112.47,72.26600000000002,49,69,4.093527
3423146,Ilulissat,GL,2020-07-14,69.22,-51.1,42.8,87,100,8.05284
1735799,Sri Aman,MY,2020-07-14,1.24,111.46,78.80000000000001,94,40,4.69749
3994469,Ojinaga,MX,2020-07-14,29.57,-104.42,98.60000000000001,11,1,9.171289999999999
4997191,Ionia,US,2020-07-14,42.99,-85.07,66.99199999999999,68,1,3.3553499999999996
2121025,Srednekolymsk,RU,2020-07-14,67.45,153.68,71.24000000000002,30,84,10.177895
2092164,Lorengau,PG,2020-07-14,-2.02,147.27,84.52400000000002,68,21,5.636988
1521762,Kurchum,KZ,2020-07-14,48.57,83.65,73.63399999999999,45,24,5.860678
3573374,The Valley,AI,2020-07-14,18.22,-63.06,84.2,74,40,8.05284
2181997,Takaka,NZ,2020-07-14,-40.85,172.8,51.00800000000001,81,100,5.010656
2732265,Viseu,PT,2020-07-14,40.66,-7.91,73.99400000000009,55,51,9.998942999999999
4684904,Dallas,US,2020-07-14,32.77,-96.78,89.00600000000003,66,1,12.75033
2317765,Zaria,NG,2020-07-14,11.11,7.72,69.85400000000006,90,96,9.059444999999998
3384481,Distrikt Brokopondo,SR,2020-07-14,4.75,-55.17,75.56000000000009,87,0,4.071158
3382226,Camopi,GF,2020-07-14,3.17,-52.32,70.43000000000004,96,1,2.057948
3007608,Arrondissement de Lannion,FR,2020-07-14,48.75,-3.42,60.8,93,90,12.75033
2126682,Bilibino,RU,2020-07-14,68.05,166.44,65.91200000000006,51,100,8.9476
244878,Biltine,TD,2020-07-14,14.53,20.92,84.45200000000008,43,72,2.415852
